"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"31534","Normal/Others","WS/MP716/2025-2026/195405-Providing drains and gutters for public drainage","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Disposal of Sewage Water","29-Apr-2025","05-Jun-2025","300000","Sanction"
"31535","Normal/Others","WS/MP716/2025-2026/195406-Purchase of mobile water tankers","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Mobile Water Tank Stainless Steel","29-Apr-2025","21-May-2025","400000","Work Completed"
"31536","Normal/Others","WS/MP716/2025-2026/195407-Purchase of mobile water tankers","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Mobile Water Tank Stainless Steel","29-Apr-2025","21-May-2025","499400","Work Completed"
"31537","Normal/Others","WS/MP716/2025-2026/195408-Construction of additional rooms and halls in the existing public and community building","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Ravidas Bhagat Dharamshala","29-Apr-2025","16-Jun-2025","150000","Sanction"
"31538","Normal/Others","WS/MP716/2025-2026/195409-Construction of additional rooms and halls in the existing public and community building","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Baba Jivan Singh Dharamshala","29-Apr-2025","16-Jun-2025","150000","Sanction"
"31539","Normal/Others","WS/MP18185/2025-2026/195419-Construction of road under bridge","Tamil Nadu","TIRUNELVELI(DISTRICT COLLECTOR TIRUNELVELI_IDA)","ROBERT BRUCE C","TIRUNELVELI","Construction of Paver block at soundralingapuram temple street adangarkulam panchayat valliyoor panchayat union","03-May-2025","27-Jan-2026","851483","Physical Inspection"
"31540","Repair and Renovation","WS/MP18044/2025-2026/195425-Installing hand pumps","Bihar","SITAMARHI(DISTRICT PLANNING OFFICER SITAMARHI_IDA)","DEVESH CHANDRA THAKUR","SITAMARHI","1 hand pump install surrounding with cemented pad on government land at ward no. 03,near rajiv Bhandari house vill- latipur, Turkaulia","29-Apr-2025","18-Sep-2025","62788","Physical Inspection"
"31541","Repair and Renovation","WS/MP18044/2025-2026/195427-Installing hand pumps","Bihar","SITAMARHI(DISTRICT PLANNING OFFICER SITAMARHI_IDA)","DEVESH CHANDRA THAKUR","SITAMARHI","1 hand pump install surrounding with cemented pad on government land at ward no. 11,near Sikichan Ram house  Turkaulia","29-Apr-2025","18-Sep-2025","62788","Physical Inspection"
"31542","Trust and Society","WS/MP18089/2025-2026/195429-Construction of rooms and halls in school and colleges","Karnataka","KOPPAL(DEPUTY COMMISSIONER KOPPAL_IDA)","K. RAJASHEKAR BASAVARAJ HITNAL","KOPPAL","Construction of rooms and halls in school owned by SHREE RUDRAMUNI SHIVACHARYA VIDYA VARDHAKA SAMSTHE SOLE TRUST CHALAGERA of kushtagi taluk under Koppal parlimentary constituency.","08-May-2025","19-Feb-2026","500000","Work partially Completed"
"31543","Normal/Others","WS/MP549/2025-2026/195435-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA)","Giridhari Yadav","BANKA","Nagar Parishad Sultanganj ke Ward No- 20 Patel Nagar mey Narayanpur mukhya Path sey Sudhir Babu ke ghar hotey huye Peechhewali gali tak PCC Dhalai Nirman Karya.","29-Apr-2025","03-May-2025","699916","Physical Inspection"
"31544","Normal/Others","WS/MP345/2025-2026/195446-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri NK Premachandran","KOLLAM","Concreting of road from Kinattumukku to Myladumkunnu in Astamangalam ward in Punalur Municipality in Punalur Constituency","29-Apr-2025","16-Jun-2025","1200000","Sanction"
"31545","Normal/Others","WS/MP18207/2025-2026/195449-Lighting of public spaces","Uttar Pradesh","Bara Banki(DISTRICT MAGISTRATE BARABANKI_IDA)","TANUJ PUNIA","BARABANKI(SC)","Supply and installation of 47 Highmast light in many areas of barabanki constituency","29-Apr-2025","18-Jun-2025","9866200","Physical Inspection"
"31546","Normal/Others","WS/MP598/2025-2026/195452-Installing hand pumps","Himachal Pradesh","SIRMAUR(DEPUTY COMMISSIONER SIRMOUR_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","Installation of Hand Pump near House of Kuldeep son of Netar ward no. 05, GP Kolar Executive Agency BDO paonta Sahib","29-Apr-2025","18-Jun-2025","200000","Physical Inspection"
"31547","Normal/Others","WS/MP598/2025-2026/195453-Construction of community centers and community halls","Himachal Pradesh","SIRMAUR(DEPUTY COMMISSIONER SIRMOUR_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","Construction of Community Shed Baila(Kanser) GP Kandon Kanser Executive Agency BDO Paonta Sahib","29-Apr-2025","02-Sep-2025","300000","Work partially Completed"
"31548","Normal/Others","WS/MP598/2025-2026/195459-Construction of community centers and community halls","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","Construction of Community Hall GP Naldera Executive BDO Mashobra (as per recommendation of Pradhan GP Naldera)","29-Apr-2025","27-Nov-2025","300000","Vendor Identification"
"31549","Normal/Others","WS/MP300/2025-2026/195460-Construction of community centers and community halls","Odisha","KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA)","Smt Aparajita Sarangi","BHUBANESWAR","Construction of Cultural Centre at 4th Phase Housing Board Colony, Dumduma, Ward No-65, Bhubaneswar Block","29-Apr-2025","10-Jun-2025","300000","Work Completed"
"31550","Normal/Others","WS/MP544/2025-2026/195461-Renovation of ponds and lakes","Bihar","DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA)","Mr Gopal Jee Thakur","DARBHANGA","hanumannagar prakhand antargat rampurdih panchayat (ward no 10) ram janki mandir dih pokhar me pakki ghat ka nirman karya (75 feet)","29-Apr-2025","04-Sep-2025","799300","Work Completed"
"31551","Normal/Others","WS/MP544/2025-2026/195462-Renovation of ponds and lakes","Bihar","DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA)","Mr Gopal Jee Thakur","DARBHANGA","hanumannagar prakhand antargat panchhobh panchayat (ward no 10) mahnauli pokhar me pakki ghat ka nirman karya  (75 feet)","29-Apr-2025","04-Sep-2025","799500","Work Completed"
"31552","Normal/Others","WS/MP18092/2025-2026/195463-Lighting of public spaces","Karnataka","RAICHUR(DEPUTY COMMISSIONER RAICHUR_IDA)","G. KUMAR NAIK","RAICHUR(ST)","Installation of electric highmast light at Amareshwar temple of Adavi amareshwarvillage","02-May-2025","17-Feb-2026","500000","Work partially Completed"
"31553","Normal/Others","WS/MP18092/2025-2026/195464-Lighting of public spaces","Karnataka","RAICHUR(DEPUTY COMMISSIONER RAICHUR_IDA)","G. KUMAR NAIK","RAICHUR(ST)","Installation of Electric highmast light near Anjinayya swamy temple at mallapur village","02-May-2025","17-Feb-2026","500000","Work partially Completed"
"31554","Repair and Renovation","WS/MP598/2025-2026/195465-Construction of community centers and community halls","Himachal Pradesh","SOLAN(DEPUTY COMMISSIONER SOLAN_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","Renovation of Shed Dhar Ki Bed GP Anji Matla Executive Agency BDO Dharampur","29-Apr-2025","10-Jul-2025","200000","Work partially Completed"
"31555","Repair and Renovation","WS/MP598/2025-2026/195466-Installing community drinking water plants","Himachal Pradesh","SOLAN(DEPUTY COMMISSIONER SOLAN_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","Renovation of Johar Dhar Ki Bed GP Anji Matla Executive Agency BDO Dharampur","29-Apr-2025","10-Jul-2025","100000","Vendor Identification"
"31556","Normal/Others","WS/MP598/2025-2026/195467-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","SOLAN(DEPUTY COMMISSIONER SOLAN_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","Construction of Ambulance Road Hanuman Mandir Road to Basaval GP Anji Matla Executive Agency BDO Dharampur","29-Apr-2025","10-Jul-2025","100000","Vendor Identification"
"31557","Normal/Others","WS/MP18185/2026-2027/195470-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","Tamil Nadu","TENKASI(DISTRICT COLLECTOR TENKASI_IDA)","ROBERT BRUCE C","TIRUNELVELI","Construction of PDS outlet  in Chennapillyar kulam A.P Nadanoor Panchayat at Kadayam Panchayat Union.","03-May-2025","15-May-2026","1345573","Work partially Completed"
"31558","Normal/Others","WS/MP18185/2026-2027/195471-Construction of community centers and community halls","Tamil Nadu","TENKASI(DISTRICT COLLECTOR TENKASI_IDA)","ROBERT BRUCE C","TIRUNELVELI","construction of community hall room, kitchen and retaining wall for the community welfare center in Govindapperi  Kadayam Panchayat Union","03-May-2025","15-Jun-2026","2276861","Physical Inspection"
"31559","Normal/Others","WS/MP18185/2026-2027/195492-Construction of buildings for crèches and anganwadies","Tamil Nadu","TENKASI(DISTRICT COLLECTOR TENKASI_IDA)","ROBERT BRUCE C","TIRUNELVELI","Construction of Anganwadi Building at Ward No.14,  Veedavar Street, in Keelapavoor Townpanchayat in Tenkasi District","03-May-2025","15-May-2026","1200000","Physical Inspection"
"31560","Normal/Others","WS/MP18185/2025-2026/195493-Construction of additional rooms and halls in the existing public and community building","Tamil Nadu","TENKASI(DISTRICT COLLECTOR TENKASI_IDA)","ROBERT BRUCE C","TIRUNELVELI","Construction of Nerkalanjiayam in Kadanganeri Panchayat in Alanagulam Panchayat Union in Tenkasi District.","03-May-2025","30-Sep-2025","1148264","Physical Inspection"
"31561","Normal/Others","WS/MP18388/2025-2026/195503-Installing hand pumps","Telangana","PEDDAPALLI(District Collector Peddapally_IDA)","VAMSI KRISHNA GADDAM","PEDDAPALLE","Drilling of borewells and handpump at BC colony dharmaram","03-May-2025","09-Sep-2025","125000","Work Completed"
"31562","Normal/Others","WS/MP18388/2025-2026/195504-Installing hand pumps","Telangana","PEDDAPALLI(District Collector Peddapally_IDA)","VAMSI KRISHNA GADDAM","PEDDAPALLE","Drilling of borewell and handpump at SC Colony Dharamaram","03-May-2025","09-Sep-2025","200000","Work Completed"
"31563","Normal/Others","WS/MP18388/2025-2026/195505-Installing tube-wells and borewells","Telangana","PEDDAPALLI(District Collector Peddapally_IDA)","VAMSI KRISHNA GADDAM","PEDDAPALLE","Drilling of borewells in front of House no 14-5-437 and 14-2-260","03-May-2025","16-Mar-2026","335000","Sanction"
"31564","Normal/Others","WS/MP18019/2025-2026/195506-Installing tube-wells and borewells","Assam","KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA)","AMARSING TISSO","Diphu (ST)","Construction of Ringwell at Dungkeklangso LP School","29-Apr-2025","14-Jul-2025","300000","Work partially Completed"
"31565","Normal/Others","WS/MP18388/2025-2026/195509-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","PEDDAPALLI(District Collector Peddapally_IDA)","VAMSI KRISHNA GADDAM","PEDDAPALLE","CC road from bolla mallesham (H) to gajula raju (H)","03-May-2025","06-Jan-2026","499999","Work partially Completed"
"31566","Normal/Others","WS/MP18309/2025-2026/195510-Construction of footpaths and pedestrian ways","Meghalaya","WEST GARO HILLS(DEPUTY COMMISSIONER WEST GARO HILLS_IDA)","SALENG A SANGMA","TURA","Construction of earthwork at Dingkajhora","29-Apr-2025","29-May-2025","200000","Physical Inspection"
"31567","Normal/Others","WS/MP18309/2025-2026/195511-Construction of culverts and bridges","Meghalaya","SOUTH WEST GARO HILLS(DEPUTY COMMISSIONER SOUTH WEST GARO HILLS AMPATI_IDA)","SALENG A SANGMA","TURA","Construction of culvert (earthwork) at Bolchugre-B","29-Apr-2025","16-Dec-2025","300000","Work Completed"
"31568","Normal/Others","WS/MP18388/2025-2026/195512-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","PEDDAPALLI(District Collector Peddapally_IDA)","VAMSI KRISHNA GADDAM","PEDDAPALLE","CC Road from Yohova ure church to SC hostel","03-May-2025","18-Sep-2025","499999","Work partially Completed"
"31569","Normal/Others","WS/MP485/2025-2026/195513-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Pratima Mondal","JOYNAGAR(SC)","Supply and Installation of 32 nos. 7mtr. 100wt. LED Street Light from Noapara club to Kalikatola via Bodra Bazar under Bodra G.P. of Bhangar-I Block","29-Apr-2025","14-May-2025","1048774","Physical Inspection"
"31570","Normal/Others","WS/MP485/2025-2026/195515-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Pratima Mondal","JOYNAGAR(SC)","Supply and Installation of 32 nos. 7mtr. 100wt. LED Street Light from Badir more  to Sondaliya Football Ground under Durgapur G.P. of Bhangar-I Block","29-Apr-2025","14-May-2025","1049089","Physical Inspection"
"31571","Normal/Others","WS/MP485/2025-2026/195516-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Pratima Mondal","JOYNAGAR(SC)","Supply and Installation of 15 nos. 7mtr. 100wt. LED Street Light at Milan Bazar under Durgapur G.P. of Bhangar-I Block","29-Apr-2025","14-May-2025","499433","Physical Inspection"
"31572","Normal/Others","WS/MP485/2025-2026/195517-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Pratima Mondal","JOYNAGAR(SC)","Supply and Installation of 21 nos. 7mtr. 100wt. LED Street Light at Chandaneswar Bazar to Shansaharpukur More under Chandaneswar-I G.P. of Bhangar-I Block","29-Apr-2025","14-May-2025","699205","Physical Inspection"
"31573","Normal/Others","WS/MP18309/2025-2026/195518-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Meghalaya","WEST GARO HILLS(DEPUTY COMMISSIONER WEST GARO HILLS_IDA)","SALENG A SANGMA","TURA","Construction of Boulder sources at Edenbari","29-Apr-2025","09-Jun-2025","500000","Physical Inspection"
"31574","Normal/Others","WS/MP18309/2025-2026/195519-Construction of footpaths and pedestrian ways","Meghalaya","WEST GARO HILLS(DEPUTY COMMISSIONER WEST GARO HILLS_IDA)","SALENG A SANGMA","TURA","Construction of earthwork at Bolanchi gittim.","29-Apr-2025","09-Jun-2025","200000","Physical Inspection"
"31575","Normal/Others","WS/MP485/2025-2026/195520-Installing tube-wells and borewells","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Pratima Mondal","JOYNAGAR(SC)","Sinking of 01(One) no.100mm x 50mm dia. having 6 nos. Strainer upto 340 mtr depth fitted with India Mark-II DWP hand pump Tubewell with supplying PVC Pipe under Alipore Division, PHE Dte at the ground of Dighirpar F.P. School, G.P- Baharu Kshetra, Block - Jaynagar-I","29-Apr-2025","26-May-2025","325000","Work Completed"
"31576","Normal/Others","WS/MP18309/2025-2026/195521-Purchase of training equipment","Meghalaya","WEST GARO HILLS(DEPUTY COMMISSIONER WEST GARO HILLS_IDA)","SALENG A SANGMA","TURA","Capacity building for the students for competitive exams.","29-Apr-2025","23-Jun-2025","200000","Physical Inspection"
"31577","Normal/Others","WS/MP18309/2025-2026/195522-Construction of footpaths and pedestrian ways","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Construction of earthwork at Rajasimla wari","29-Apr-2025","06-Aug-2025","500000","Work partially Completed"
"31578","Normal/Others","WS/MP18309/2025-2026/195523-Development of playground","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Improvement of playground at Gajingpara village","29-Apr-2025","04-Sep-2025","300000","Work partially Completed"
"31579","Repair and Renovation","WS/MP18309/2025-2026/195524-Construction of community centers and community halls","Meghalaya","NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA)","SALENG A SANGMA","TURA","Repairing of Community hall at Gajingpara village","29-Apr-2025","25-Aug-2025","200000","Work partially Completed"
"31580","Normal/Others","WS/MP18210/2025-2026/195532-Lighting of public spaces","Uttar Pradesh","VARANASI(DISTRICT MAGISTRAE VARANASI_IDA)","VIRENDRA SINGH","CHANDAULI","Supply and installation of LED semi high mast lights at 51 different places in Harhua, Cholapur, Chiraigaon and Pindra Block in district Varanasi, Chandauli Loksabha (as per list enclosed).","30-Apr-2025","01-May-2025","9026089","Physical Inspection"
"31581","Normal/Others","WS/MP389/2025-2026/195533-Purchase of furniture and fixtures for educational purposes","Rajasthan","PALI(DISTRICT COLLECTOR PALI_IDA)","Shri PP Chaudhary","PALI","TIN SHED NIRMAN KARYA, RAJKIYA BANGAR UCCH MADHYAMIK VIDHYALAY PALI CITY","01-May-2025","25-Jun-2025","1000000","Work partially Completed"
"31582","Normal/Others","WS/MP389/2025-2026/195535-Construction of rooms and halls in school and colleges","Rajasthan","PALI(DISTRICT COLLECTOR PALI_IDA)","Shri PP Chaudhary","PALI","ATIRIKT KAKSHA KAKSH NIRMAN KARYA,RAJKIYA UCCH PRATHMIK VIDHYALAY, NEHDA,ROHAT","01-May-2025","26-Jun-2025","700000","Work partially Completed"
"31583","Normal/Others","WS/MP389/2025-2026/195538-Purchase of furniture and fixtures for educational purposes","Rajasthan","PALI(DISTRICT COLLECTOR PALI_IDA)","Shri PP Chaudhary","PALI","TIN SHED NIRMAN VISTAR KARYA, RAJKIYA UCCH MADHYAMIK VIDHYALAY, SONAI MANJHI","01-May-2025","26-Jun-2025","499646","Physical Inspection"
"31584","Normal/Others","WS/MP389/2025-2026/195539-Purchase of furniture and fixtures for educational purposes","Rajasthan","PALI(DISTRICT COLLECTOR PALI_IDA)","Shri PP Chaudhary","PALI","TIN SHED NIRMAN KARYA, RAJKIYA UCCH MADHYAMIK VIDHYALAY, CHATELAO,ROHAT","01-May-2025","25-Jun-2025","700000","Work partially Completed"
