"Sr. No.","Work category","WORK","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","RECOMMENDED AMOUNT   ( ₹ )","Sanction Date"
"46306","Normal/Others","WS/MP432/2025-2026/217581-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark Marg from Bantera Pully Khad towards the house of Shri Rajesh Son of Shri Roshan Lal etc. in Village Bantera, GP Majhiyar, Block Nadaun","12-Jul-2025","100000","23-Jul-2025"
"46307","Normal/Others","WS/MP432/2025-2026/217582-Construction of common work sheds/ common covered sitting area","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Rain Shelter in Village Choa Chakrala, GP Choru, Block Nadaun","12-Jul-2025","150000","26-Jul-2025"
"46308","Normal/Others","NA-Construction of culverts and bridges","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Pully in Village Bari, GP Kandola Palasi,  Block Nadaun","12-Jul-2025","100000","NA"
"46309","Normal/Others","WS/MP432/2025-2026/217585-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark Marg with retaining wall near the house of Smt. Kamla Devi etc. in Village Tikkru Barota, GP Choru, Block Nagaun","12-Jul-2025","100000","26-Jul-2025"
"46310","Normal/Others","WS/MP432/2025-2026/217586-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark Marg with retaining wall from the house of Shri Sanjeev Kumar etc. towards the house of Shri Rajesh Kumar etc. in Village Batran, GP Batran, Block Nadaun","12-Jul-2025","150000","23-Jul-2025"
"46311","Normal/Others","WS/MP432/2025-2026/217587-Construction of buildings for sports facilities","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Swimming Pool in Village Molan Ghat (Dohani), GP Kaloor, Block Nadaun","12-Jul-2025","200000","23-Jul-2025"
"46312","Repair and Renovation","WS/MP432/2025-2026/217588-Construction of water tanks","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Repair and Renovation of Kuan in Village Kallar near the field of Shri Rakesh Kumar, Vijay Kumar etc. in Village Kallar, GP Jalari, Block Nadaun","12-Jul-2025","100000","23-Jul-2025"
"46313","Normal/Others","WS/MP432/2025-2026/217589-Construction of culverts and bridges","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark Marg and Pully  on Matwar Rakker Nallaha in Village Matwar, GP Jalari, Block Nadaun","12-Jul-2025","200000","23-Jul-2025"
"46314","Normal/Others","WS/MP432/2025-2026/217590-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark Marg and retaining wall from main road towards the house of Shri Tara Chand etc. in Village Bharmoti Khurd, GP Bharmoti Khurd, Block Nadaun","12-Jul-2025","100000","23-Jul-2025"
"46315","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark Marg from the house of Shri Rajesh Kumar etc. towards Village Bareti, GP Kotla Chiliyan, Block Nadaun","12-Jul-2025","50000","NA"
"46316","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Path from the house of Shri Kuldeep etc. towards Village Rit (Bareti), GP Kotla Chilliyan, Block Nadaun","12-Jul-2025","50000","NA"
"46317","Repair and Renovation","WS/MP432/2025-2026/217593-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Repair and Renovation of Path from the house of Shri Sushil Kumar Pathania Son of Lt. Shri Baldev Singh Pathania etc. to Main Road in Village Bardhiar, GP Bardhiar, Block Nadaun","12-Jul-2025","50000","26-Jul-2025"
"46318","Normal/Others","NA-Construction of common work sheds/ common covered sitting area","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Shed (Rain Shelter) in Moksh Dham Mansoli, Village Mansoli, GP Saproh, Block Nadaun, Distt. Hamirpur","12-Jul-2025","150000","NA"
"46319","Normal/Others","WS/MP432/2025-2026/217596-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark Marg from Link Road to the houses of Shri Sikander Parmar etc. in Ward No. 9, Village Tillu, GP Bela, Block Nadaun","12-Jul-2025","100000","23-Jul-2025"
"46320","Repair and Renovation","WS/MP432/2025-2026/217597-Construction of community centers and community halls","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Repair and Renovation of Community Bhawan, Manjheli, GP Manjheli, Block Nadaun","12-Jul-2025","100000","23-Jul-2025"
"46321","Normal/Others","WS/MP18009/2025-2026/217602-Construction of roads, link roads, pathways or any other road with or without drainage system","Andhra Pradesh","Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA)","B K PARTHASARATHI","HINDUPUR","Providing CC road from Pedda Narayanaswami house to Vinay Naik (ST) house at Gorantla ward-4 of Gorantla GP, Mandal","16-Jul-2025","495614","14-Oct-2025"
"46322","Normal/Others","WS/MP18009/2025-2026/217603-Construction of roads, link roads, pathways or any other road with or without drainage system","Andhra Pradesh","Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA)","B K PARTHASARATHI","HINDUPUR","Providing CC Road from Vinay Naik (ST) house to Deva Sivaramappa house at Gorantla ward-4","16-Jul-2025","495522","14-Oct-2025"
"46323","Normal/Others","WS/MP18009/2025-2026/217627-Construction of community centers and community halls","Andhra Pradesh","Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA)","B K PARTHASARATHI","HINDUPUR","Construction of community hall at Sno 111 Chonduruvandlapalli of Gorantla mandal","16-Jul-2025","996764","14-Oct-2025"
"46324","Normal/Others","WS/MP18009/2025-2026/217637-Installing tube-wells and borewells","Andhra Pradesh","Sri Sathya Sai(DISTRICT COLLECTOR SRI SATHYA SAI_IDA)","B K PARTHASARATHI","HINDUPUR","Drilling of a borewell for drinking water at Prasanthi Vrudhasramam Seva Mandir","16-Jul-2025","195208","09-Sep-2025"
"46325","Normal/Others","WS/MP417/2025-2026/217649-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","NALANDA(DISTRICT PLANNING OFFICER NALANDA_IDA)","Kaushalendra Kumar","NALANDA","Chandi block ke Mahkar panchayat ke gram Sindhuaara me Dashrath Paswan ke ghar se Satasi Paswan ke ghar hote hue Sitaram ke ghar tak PCC dhalai.","17-Jul-2025","399291","03-Sep-2025"
"46326","Normal/Others","WS/MP417/2025-2026/217653-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","NALANDA(DISTRICT PLANNING OFFICER NALANDA_IDA)","Kaushalendra Kumar","NALANDA","Chandi block ke Nagar panchayat chandi ke ward no. 2 me RWD road se Anand Sharma School tak it soling and pcc dhalai.","17-Jul-2025","398633","04-Sep-2025"
"46327","Normal/Others","WS/MP417/2025-2026/217656-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","NALANDA(DISTRICT PLANNING OFFICER NALANDA_IDA)","Kaushalendra Kumar","NALANDA","Chandi block ke gram barhauna ke ward no. 5 me Ranjit Kumar ke ghar se Ajit Lohar ke ghar tak pcc dhalai.","17-Jul-2025","399291","18-Nov-2025"
"46328","Normal/Others","WS/MP417/2025-2026/217658-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","NALANDA(DISTRICT PLANNING OFFICER NALANDA_IDA)","Kaushalendra Kumar","NALANDA","Chandi block ke panchayat Amraura ke gram murla bigha me Bachhu prasad ke paschim darwaja se hote hue Rajnandan ji ke ghar hote hue Sanjiv ji ke ghar tak pcc dhalai.","17-Jul-2025","399078","04-Sep-2025"
"46329","Normal/Others","WS/MP18354/2025-2026/217788-Construction of common work sheds/ common covered sitting area","Chhattisgarh","SURGUJA(Collector Surguja_IDA)","CHINTAMANI MAHARAJ","SARGUJA(ST)","GRAM PANCHYAT Jarhadih KE HANUMAN MANDIR KE PAAS SHED NIRMAN","13-Jul-2025","1200000","20-Aug-2025"
"46330","Normal/Others","WS/MP18128/2026-2027/217789-Installation of fixed garden gym equipment","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Construction of Buddha Vihar Hall and Beautification at Vishwaratna Dr. Babasaheb Ambedkar Site in Gautamnagar under Mouje-Pasthal Gram Panchayat.","12-Jul-2025","1000000","13-Aug-2026"
"46331","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","construct community halls at Shigaon-Surumpada and Sumdi Garvipada under the jurisdiction of Shigaon Khutad Gram Panchayat.","12-Jul-2025","1000000","NA"
"46332","Normal/Others","NA-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a rest shed at Tembhi cremation ground.","12-Jul-2025","1000000","NA"
"46333","Normal/Others","NA-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a rest shed at Alevadi cremation ground.","12-Jul-2025","1000000","NA"
"46334","Normal/Others","NA-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a cremation ground at Girnoli Walwipada in Palghar Taluka.","12-Jul-2025","1000000","NA"
"46335","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Kokner in Palghar Taluka.","12-Jul-2025","1000000","NA"
"46336","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Vasare Deul Patil Pada in Palghar Taluka.","12-Jul-2025","1000000","NA"
"46337","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Chinchani Bhandarali.","12-Jul-2025","1000000","NA"
"46338","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Chari Patilpada under Mouje-Chari Kotbi Gram Panchayat.","12-Jul-2025","1000000","NA"
"46339","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Bujadpada under Mouje-Chari Kotbi Gram Panchayat, Taluka and District Palghar.","12-Jul-2025","1000000","NA"
"46340","Normal/Others","WS/MP18128/2026-2027/217799-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Jamshet Gorwadi, Taluka and District Palghar.","13-Jul-2025","1000000","02-Apr-2026"
"46341","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Chikhale Rautepada, Taluka Dahanu, District Palghar.","13-Jul-2025","1000000","NA"
"46342","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Veti Ghatalpada, Taluka and District Palghar.","13-Jul-2025","1000000","NA"
"46343","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Kainad Sarpada, Taluka and District Palghar.","13-Jul-2025","1000000","NA"
"46344","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Chimbave Brahmanpada.","13-Jul-2025","1000000","NA"
"46345","Normal/Others","WS/MP498/2025-2026/217804-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Dr Sukanta Majumdar","BALURGHAT","Repairing of 1.2 Kilometer Road from Khanpur More to Ajay Das house.","13-Jul-2025","4000000","25-Nov-2025"
"46346","Normal/Others","WS/MP498/2025-2026/217805-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Dr Sukanta Majumdar","BALURGHAT","Construction of 200 Meter CC Road From Khanpur Lakshmi Hembrom house to Biswaspara-Salgram Main Road More","13-Jul-2025","1500000","25-Nov-2025"
"46347","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a cremation ground at Arnala Bandarpada.","13-Jul-2025","1000000","NA"
"46348","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Khanivade.","13-Jul-2025","1000000","NA"
"46349","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a community hall at Sakwar.","13-Jul-2025","1000000","NA"
"46350","Normal/Others","NA-Construction of community centers and community halls","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Construction of a crematorium at Khochivade Tembhiali.","13-Jul-2025","1000000","NA"
"46351","Normal/Others","WS/MP347/2025-2026/217810-Street lights","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Suresh Kodikunnil","MAVELIKKARA(SC)","Provide minimast light at Panayara jn. Ummannoor GP","13-Jul-2025","2500000","04-Aug-2025"
"46352","Normal/Others","WS/MP18128/2026-2027/217811-Fitting of Sitting RCC Benches in Public Places","Maharashtra","PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA)","DR. HEMANT VISHNU SAVARA","PALGHAR(ST)","Constructing a cremation ground waiting shed at Tembhi.","13-Jul-2025","1000000","25-Aug-2026"
"46353","Normal/Others","WS/MP347/2025-2026/217812-Street lights","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Suresh Kodikunnil","MAVELIKKARA(SC)","Provide inimast light i front of Pera St.Johns Marthoma Church at Ummannoor GP","13-Jul-2025","250000","04-Aug-2025"
"46354","Normal/Others","WS/MP347/2025-2026/217813-Street lights","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Suresh Kodikunnil","MAVELIKKARA(SC)","Minimast Light atPerumba jn in Ummannoor GP","13-Jul-2025","250000","04-Aug-2025"
"46355","Normal/Others","WS/MP347/2025-2026/217814-Street lights","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Suresh Kodikunnil","MAVELIKKARA(SC)","Provide Minimast Light in front of Thiruvattoor Devi Temple, Chepara in Ummannoor GP","13-Jul-2025","250000","04-Aug-2025"
"46356","Normal/Others","WS/MP347/2025-2026/217815-Street lights","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Suresh Kodikunnil","MAVELIKKARA(SC)","Provide Minimast light near Elikattoor Bridge, Piravanthoor GP","13-Jul-2025","250000","08-Aug-2025"
"46357","Normal/Others","WS/MP347/2025-2026/217816-Street lights","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Suresh Kodikunnil","MAVELIKKARA(SC)","Provide Minimast Light Kailasom Ardhanareeswara Temple, Panampatta ward in Thalavoor GP","13-Jul-2025","250000","08-Aug-2025"
"46358","Normal/Others","WS/MP347/2025-2026/217817-Street lights","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Suresh Kodikunnil","MAVELIKKARA(SC)","Provide Minimast Light at Kureepally Junction in Moolakkada Ward in Pathanapuram GP","13-Jul-2025","250000","08-Aug-2025"
"46359","Normal/Others","WS/MP347/2025-2026/217818-Street lights","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri Suresh Kodikunnil","MAVELIKKARA(SC)","Provide Minimast Light at Eravikode junction in Kura Ward, Thalavoor GP","13-Jul-2025","250000","08-Aug-2025"
